Id,Label,timeset,type,color
张明德(1947),张明德,,author,"#B4B4B4"
张明琴(1947),张明琴,,author,"#B4B4B4"
张映南(1947),张映南,,author,"#B4B4B4"
张曼筠(1947),张曼筠,,author,"#B4B4B4"
张本(1947),张本,,author,"#B4B4B4"
张正邦(1947),张正邦,,author,"#B4B4B4"
张汉清(1947),张汉清,,author,"#B4B4B4"
张沅长(1947),张沅长,,author,"#B4B4B4"
张澜(1947),张澜,,author,"#B4B4B4"
张籍(1947),张籍,,author,"#B4B4B4"
张絅伯(1947),张絅伯,,author,"#B4B4B4"
张绍先(1947),张绍先,,author,"#B4B4B4"
张继勋(1947),张继勋,,author,"#B4B4B4"
张耀武(1947),张耀武,,author,"#B4B4B4"
张西超(1947),张西超,,author,"#B4B4B4"
张道清(1947),张道清,,author,"#B4B4B4"
张道真(1947),张道真,,author,"#B4B4B4"
张锐(1947),张锐,,author,"#B4B4B4"
张雪澄(1947),张雪澄,,author,"#B4B4B4"
张雪非(1947),张雪非,,author,"#B4B4B4"
张高峰(1947),张高峰,,author,"#B4B4B4"
彭克昔(1947),彭克昔,,author,"#B4B4B4"
彭泽民(1947),彭泽民,,author,"#B4B4B4"
彭翰(1947),彭翰,,author,"#B4B4B4"
徐中玉(1947),徐中玉,,author,"#B4B4B4"
徐仁道(1947),徐仁道,,author,"#B4B4B4"
徐偶若(1947),徐偶若,,author,"#B4B4B4"
徐傅霖(1947),徐傅霖,,author,"#B4B4B4"
徐季明(1947),徐季明,,author,"#B4B4B4"
徐敬(1947),徐敬,,author,"#B4B4B4"
徐朴敬(1947),徐朴敬,,author,"#B4B4B4"
徐毓枬(1947),徐毓枬,,author,"#B4B4B4"
徐行(1947),徐行,,author,"#B4B4B4"
德明(1947),德明,,author,"#B4B4B4"
志伊(1947),志伊,,author,"#B4B4B4"
怀霜(1947),怀霜,,author,"#B4B4B4"
怒涛(1947),怒涛,,author,"#B4B4B4"
思慕(1947),思慕,,author,"#B4B4B4"
思粤(1947),思粤,,author,"#B4B4B4"
思蓝(1947),思蓝,,author,"#B4B4B4"
怡波(1947),怡波,,author,"#B4B4B4"
悲厂(1947),悲厂,,author,"#B4B4B4"
悲声(1947),悲声,,author,"#B4B4B4"
戒庵(1947),戒庵,,author,"#B4B4B4"
戚可诹(1947),戚可诹,,author,"#B4B4B4"
戚殿萱(1947),戚殿萱,,author,"#B4B4B4"
扬可扬(1947),扬可扬,,author,"#B4B4B4"
拉铁摩尔(1947),拉铁摩尔,,author,"#B4B4B4"
援静(1947),援静,,author,"#B4B4B4"
放翁句(1947),放翁句,,author,"#B4B4B4"
敢为(1947),敢为,,author,"#B4B4B4"
文丑(1947),文丑,,author,"#B4B4B4"
文元(1947),文元,,author,"#B4B4B4"
文弼成(1947),文弼成,,author,"#B4B4B4"
文秀村(1947),文秀村,,author,"#B4B4B4"
文继武(1947),文继武,,author,"#B4B4B4"
新生(1947),新生,,author,"#B4B4B4"
方东旭(1947),方东旭,,author,"#B4B4B4"
方兰汝(1947),方兰汝,,author,"#B4B4B4"
方向之(1947),方向之,,author,"#B4B4B4"
方建民(1947),方建民,,author,"#B4B4B4"
方林僊(1947),方林僊,,author,"#B4B4B4"
方治平(1947),方治平,,author,"#B4B4B4"
方瑛(1947),方瑛,,author,"#B4B4B4"
方秋苇(1947),方秋苇,,author,"#B4B4B4"
方稜(1947),方稜,,author,"#B4B4B4"
方苞(1947),方苞,,author,"#B4B4B4"
方锦(1947),方锦,,author,"#B4B4B4"
施克(1947),施克,,author,"#B4B4B4"
施安娜(1947),施安娜,,author,"#B4B4B4"
施若霖(1947),施若霖,,author,"#B4B4B4"
无垢(1947),无垢,,author,"#B4B4B4"
时昭瀞(1947),时昭瀞,,author,"#B4B4B4"
时风(1947),时风,,author,"#B4B4B4"
明伦(1947),明伦,,author,"#B4B4B4"
易文(1947),易文,,author,"#B4B4B4"
易明(1947),易明,,author,"#B4B4B4"
星五(1947),星五,,author,"#B4B4B4"
景宋(1947),景宋,,author,"#B4B4B4"
曦诒(1947),曦诒,,author,"#B4B4B4"
更生(1947),更生,,author,"#B4B4B4"
曹文羣(1947),曹文羣,,author,"#B4B4B4"
曹燮明(1947),曹燮明,,author,"#B4B4B4"
曹立名(1947),曹立名,,author,"#B4B4B4"
曼容(1947),曼容,,author,"#B4B4B4"
曾乾(1947),曾乾,,author,"#B4B4B4"
曾景初(1947),曾景初,,author,"#B4B4B4"
曾炳钧(1947),曾炳钧,,author,"#B4B4B4"
曾进(1947),曾进,,author,"#B4B4B4"
望月(1947),望月,,author,"#B4B4B4"
未名(1947),未名,,author,"#B4B4B4"
朱凤鸣(1947),朱凤鸣,,author,"#B4B4B4"
朱启平(1947),朱启平,,author,"#B4B4B4"
朱咏沂(1947),朱咏沂,,author,"#B4B4B4"
朱喜庆(1947),朱喜庆,,author,"#B4B4B4"
朱声绂(1947),朱声绂,,author,"#B4B4B4"
朱天心(1947),朱天心,,author,"#B4B4B4"
朱守一(1947),朱守一,,author,"#B4B4B4"
朱斯煌(1947),朱斯煌,,author,"#B4B4B4"
朱本源(1947),朱本源,,author,"#B4B4B4"
朱洁夫(1947),朱洁夫,,author,"#B4B4B4"
朱碧波(1947),朱碧波,,author,"#B4B4B4"
朱福建(1947),朱福建,,author,"#B4B4B4"
朱綘(1947),朱綘,,author,"#B4B4B4"
朱绛(1947),朱绛,,author,"#B4B4B4"
朱鸣冈(1947),朱鸣冈,,author,"#B4B4B4"
李一荣(1947),李一荣,,author,"#B4B4B4"
李一雯(1947),李一雯,,author,"#B4B4B4"
李之显(1947),李之显,,author,"#B4B4B4"
李仁柳(1947),李仁柳,,author,"#B4B4B4"
李伯森(1947),李伯森,,author,"#B4B4B4"
李俊谟(1947),李俊谟,,author,"#B4B4B4"
李克佐(1947),李克佐,,author,"#B4B4B4"
李剑华(1947),李剑华,,author,"#B4B4B4"
李定中(1947),李定中,,author,"#B4B4B4"
李巖(1947),李巖,,author,"#B4B4B4"
李幕白(1947),李幕白,,author,"#B4B4B4"
李广田(1947),李广田,,author,"#B4B4B4"
李康民(1947),李康民,,author,"#B4B4B4"
李微尘(1947),李微尘,,author,"#B4B4B4"
李怀仁(1947),李怀仁,,author,"#B4B4B4"
李恭宇(1947),李恭宇,,author,"#B4B4B4"
李惠林(1947),李惠林,,author,"#B4B4B4"
李慕曰(1947),李慕曰,,author,"#B4B4B4"
李振周(1947),李振周,,author,"#B4B4B4"
李文奎(1947),李文奎,,author,"#B4B4B4"
李文平(1947),李文平,,author,"#B4B4B4"
李昂季叶夫(1947),李昂季叶夫,,author,"#B4B4B4"
李显承(1947),李显承,,author,"#B4B4B4"
李晓岚(1947),李晓岚,,author,"#B4B4B4"
李木子(1947),李木子,,author,"#B4B4B4"
李殷民(1947),李殷民,,author,"#B4B4B4"
李济深(1947),李济深,,author,"#B4B4B4"
李浩培(1947),李浩培,,author,"#B4B4B4"
李澈庐(1947),李澈庐,,author,"#B4B4B4"
李烛尘(1947),李烛尘,,author,"#B4B4B4"
李理黄(1947),李理黄,,author,"#B4B4B4"
李瑜(1947),李瑜,,author,"#B4B4B4"
李瑶(1947),李瑶,,author,"#B4B4B4"
李璜(1947),李璜,,author,"#B4B4B4"
李盛(1947),李盛,,author,"#B4B4B4"
李紫翔(1947),李紫翔,,author,"#B4B4B4"
李纯青(1947),李纯青,,author,"#B4B4B4"
李铁民(1947),李铁民,,author,"#B4B4B4"
李韵斯(1947),李韵斯,,author,"#B4B4B4"
杜明(1947),杜明,,author,"#B4B4B4"
杞人(1947),杞人,,author,"#B4B4B4"
杨不平(1947),杨不平,,author,"#B4B4B4"
杨伯常(1947),杨伯常,,author,"#B4B4B4"
杨作英(1947),杨作英,,author,"#B4B4B4"
杨光时(1947),杨光时,,author,"#B4B4B4"
杨六章(1947),杨六章,,author,"#B4B4B4"
杨卫玉(1947),杨卫玉,,author,"#B4B4B4"
杨同芳(1947),杨同芳,,author,"#B4B4B4"
杨奚水(1947),杨奚水,,author,"#B4B4B4"
杨庆堃(1947),杨庆堃,,author,"#B4B4B4"
杨弘(1947),杨弘,,author,"#B4B4B4"
杨惠康(1947),杨惠康,,author,"#B4B4B4"
杨时雨(1947),杨时雨,,author,"#B4B4B4"
杨明洁(1947),杨明洁,,author,"#B4B4B4"
杨深(1947),杨深,,author,"#B4B4B4"
杨绛(1947),杨绛,,author,"#B4B4B4"
杨羽震(1947),杨羽震,,author,"#B4B4B4"
杨育才(1947),杨育才,,author,"#B4B4B4"
杨采夫(1947),杨采夫,,author,"#B4B4B4"
林丽(1947),林丽,,author,"#B4B4B4"
林之英(1947),林之英,,author,"#B4B4B4"
林冬(1947),林冬,,author,"#B4B4B4"
林国健(1947),林国健,,author,"#B4B4B4"
林子木(1947),林子木,,author,"#B4B4B4"
林安鹏(1947),林安鹏,,author,"#B4B4B4"
林峰(1947),林峰,,author,"#B4B4B4"
林枫(1947),林枫,,author,"#B4B4B4"
林楚(1947),林楚,,author,"#B4B4B4"
林菁(1947),林菁,,author,"#B4B4B4"
林达(1947),林达,,author,"#B4B4B4"
林迈可(1947),林迈可,,author,"#B4B4B4"
柳亚子(1947),柳亚子,,author,"#B4B4B4"
树之(1947),树之,,author,"#B4B4B4"
栗寄沧(1947),栗寄沧,,author,"#B4B4B4"
根室(1947),根室,,author,"#B4B4B4"
梁华仪(1947),梁华仪,,author,"#B4B4B4"
梁实秋(1947),梁实秋,,author,"#B4B4B4"
梁潄溟(1947),梁潄溟,,author,"#B4B4B4"
梁马(1947),梁马,,author,"#B4B4B4"
梅友仁(1947),梅友仁,,author,"#B4B4B4"
梅碧华(1947),梅碧华,,author,"#B4B4B4"
梦飞(1947),梦飞,,author,"#B4B4B4"
欧文(1947),欧文,,author,"#B4B4B4"
欧石(1947),欧石,,author,"#B4B4B4"
欧阳澄(1947),欧阳澄,,author,"#B4B4B4"
欧阳牧堂(1947),欧阳牧堂,,author,"#B4B4B4"
殷怀远(1947),殷怀远,,author,"#B4B4B4"
毛一心(1947),毛一心,,author,"#B4B4B4"
水建彤(1947),水建彤,,author,"#B4B4B4"
江帆(1947),江帆,,author,"#B4B4B4"
江恒源(1947),江恒源,,author,"#B4B4B4"
汪叔棣(1947),汪叔棣,,author,"#B4B4B4"
汪竹一(1947),汪竹一,,author,"#B4B4B4"
汪静远(1947),汪静远,,author,"#B4B4B4"
沈从文(1947),沈从文,,author,"#B4B4B4"
沈光沛(1947),沈光沛,,author,"#B4B4B4"
沈同衡(1947),沈同衡,,author,"#B4B4B4"
沈志廉(1947),沈志廉,,author,"#B4B4B4"
沈新民(1947),沈新民,,author,"#B4B4B4"
沈炼之(1947),沈炼之,,author,"#B4B4B4"
沈犁(1947),沈犁,,author,"#B4B4B4"
沈茂坊(1947),沈茂坊,,author,"#B4B4B4"
沈衡若(1947),沈衡若,,author,"#B4B4B4"
沈钧儒(1947),沈钧儒,,author,"#B4B4B4"
沙学浚(1947),沙学浚,,author,"#B4B4B4"
沙汀(1947),沙汀,,author,"#B4B4B4"
波浪(1947),波浪,,author,"#B4B4B4"
洛如(1947),洛如,,author,"#B4B4B4"
洪泽(1947),洪泽,,author,"#B4B4B4"
洪深(1947),洪深,,author,"#B4B4B4"
洪潮(1947),洪潮,,author,"#B4B4B4"
洪遒(1947),洪遒,,author,"#B4B4B4"
派拉图夫(1947),派拉图夫,,author,"#B4B4B4"
流金(1947),流金,,author,"#B4B4B4"
浪天(1947),浪天,,author,"#B4B4B4"
涑之(1947),涑之,,author,"#B4B4B4"
淮阴父老(1947),淮阴父老,,author,"#B4B4B4"
淳风(1947),淳风,,author,"#B4B4B4"
温典光(1947),温典光,,author,"#B4B4B4"
漠南(1947),漠南,,author,"#B4B4B4"
漾兮(1947),漾兮,,author,"#B4B4B4"
潘国宝(1947),潘国宝,,author,"#B4B4B4"
潘大悲(1947),潘大悲,,author,"#B4B4B4"
潘子明(1947),潘子明,,author,"#B4B4B4"
潘家濂(1947),潘家濂,,author,"#B4B4B4"
潘星照(1947),潘星照,,author,"#B4B4B4"
潘朗(1947),潘朗,,author,"#B4B4B4"
潮局(1947),潮局,,author,"#B4B4B4"
濮阳星(1947),濮阳星,,author,"#B4B4B4"
炎德(1947),炎德,,author,"#B4B4B4"
烈风(1947),烈风,,author,"#B4B4B4"
焦煤(1947),焦煤,,author,"#B4B4B4"
爱莲(1947),爱莲,,author,"#B4B4B4"
牛奉先(1947),牛奉先,,author,"#B4B4B4"
牛斤两(1947),牛斤两,,author,"#B4B4B4"
狄超白(1947),狄超白,,author,"#B4B4B4"
王伯康(1947),王伯康,,author,"#B4B4B4"
王兆和(1947),王兆和,,author,"#B4B4B4"
王克浪(1947),王克浪,,author,"#B4B4B4"
王兰(1947),王兰,,author,"#B4B4B4"
王可平(1947),王可平,,author,"#B4B4B4"
王品仪(1947),王品仪,,author,"#B4B4B4"
王壁岑(1947),王壁岑,,author,"#B4B4B4"
王士倬(1947),王士倬,,author,"#B4B4B4"
王士章(1947),王士章,,author,"#B4B4B4"
王士蓉(1947),王士蓉,,author,"#B4B4B4"
王多幹(1947),王多幹,,author,"#B4B4B4"
王威(1947),王威,,author,"#B4B4B4"
王庆全(1947),王庆全,,author,"#B4B4B4"
王庆源(1947),王庆源,,author,"#B4B4B4"
王庚(1947),王庚,,author,"#B4B4B4"
王念昆(1947),王念昆,,author,"#B4B4B4"
王愼甫(1947),王愼甫,,author,"#B4B4B4"
王慕蕴(1947),王慕蕴,,author,"#B4B4B4"
王执中(1947),王执中,,author,"#B4B4B4"
王昆生(1947),王昆生,,author,"#B4B4B4"
王春芳(1947),王春芳,,author,"#B4B4B4"
王树尧(1947),王树尧,,author,"#B4B4B4"
王楚生(1947),王楚生,,author,"#B4B4B4"
王正光(1947),王正光,,author,"#B4B4B4"
王正礼(1947),王正礼,,author,"#B4B4B4"
王水(1947),王水,,author,"#B4B4B4"
王泽农(1947),王泽农,,author,"#B4B4B4"
王济昌(1947),王济昌,,author,"#B4B4B4"
王济道(1947),王济道,,author,"#B4B4B4"
王潜庵(1947),王潜庵,,author,"#B4B4B4"
王璧岑(1947),王璧岑,,author,"#B4B4B4"
王益之(1947),王益之,,author,"#B4B4B4"
王秋逸(1947),王秋逸,,author,"#B4B4B4"
王章麟(1947),王章麟,,author,"#B4B4B4"
王絜非(1947),王絜非,,author,"#B4B4B4"
王统照(1947),王统照,,author,"#B4B4B4"
王绳祖(1947),王绳祖,,author,"#B4B4B4"
王舜桑(1947),王舜桑,,author,"#B4B4B4"
王造时(1947),王造时,,author,"#B4B4B4"
王醒觉(1947),王醒觉,,author,"#B4B4B4"
王韵霞(1947),王韵霞,,author,"#B4B4B4"
王鲁之(1947),王鲁之,,author,"#B4B4B4"
甘祠森(1947),甘祠森,,author,"#B4B4B4"
甘笑(1947),甘笑,,author,"#B4B4B4"
甘草(1947),甘草,,author,"#B4B4B4"
甫堡(1947),甫堡,,author,"#B4B4B4"
田心源(1947),田心源,,author,"#B4B4B4"
田汉(1947),田汉,,author,"#B4B4B4"
田绍禹(1947),田绍禹,,author,"#B4B4B4"
田菊安(1947),田菊安,,author,"#B4B4B4"
申公(1947),申公,,author,"#B4B4B4"
白云(1947),白云,,author,"#B4B4B4"
白居易(1947),白居易,,author,"#B4B4B4"
白无垢(1947),白无垢,,author,"#B4B4B4"
白朗(1947),白朗,,author,"#B4B4B4"
白木(1947),白木,,author,"#B4B4B4"
白湜(1947),白湜,,author,"#B4B4B4"
白里奚(1947),白里奚,,author,"#B4B4B4"
皇甫梦觉(1947),皇甫梦觉,,author,"#B4B4B4"
皇甫炎(1947),皇甫炎,,author,"#B4B4B4"
益成(1947),益成,,author,"#B4B4B4"
盛天(1947),盛天,,author,"#B4B4B4"
石熙文(1947),石熙文,,author,"#B4B4B4"
石燕(1947),石燕,,author,"#B4B4B4"
石磊(1947),石磊,,author,"#B4B4B4"
石若望(1947),石若望,,author,"#B4B4B4"
祝____(1947),祝____,,author,"#B4B4B4"
秋水(1947),秋水,,author,"#B4B4B4"
秦军(1947),秦军,,author,"#B4B4B4"
秦澄(1947),秦澄,,author,"#B4B4B4"
秦镜清(1947),秦镜清,,author,"#B4B4B4"
程伫(1947),程伫,,author,"#B4B4B4"
程紫明(1947),程紫明,,author,"#B4B4B4"
稼人(1947),稼人,,author,"#B4B4B4"
穆堂(1947),穆堂,,author,"#B4B4B4"
穆木天(1947),穆木天,,author,"#B4B4B4"
立熹(1947),立熹,,author,"#B4B4B4"
章乃器(1947),章乃器,,author,"#B4B4B4"
章伯钧(1947),章伯钧,,author,"#B4B4B4"
章元善(1947),章元善,,author,"#B4B4B4"
章平(1947),章平,,author,"#B4B4B4"
章幸之(1947),章幸之,,author,"#B4B4B4"
章洛平(1947),章洛平,,author,"#B4B4B4"
童伐异(1947),童伐异,,author,"#B4B4B4"
童秀(1947),童秀,,author,"#B4B4B4"
端木正(1947),端木正,,author,"#B4B4B4"
範绮石(1947),範绮石,,author,"#B4B4B4"
米兰民(1947),米兰民,,author,"#B4B4B4"
粟寄沧(1947),粟寄沧,,author,"#B4B4B4"
粱漱溟(1947),粱漱溟,,author,"#B4B4B4"
纪北(1947),纪北,,author,"#B4B4B4"
细流(1947),细流,,author,"#B4B4B4"
维洛夫(1947),维洛夫,,author,"#B4B4B4"
罗名军(1947),罗名军,,author,"#B4B4B4"
罗味莘(1947),罗味莘,,author,"#B4B4B4"
罗明佑(1947),罗明佑,,author,"#B4B4B4"
罗涵先(1947),罗涵先,,author,"#B4B4B4"
罗特(1947),罗特,,author,"#B4B4B4"
群生(1947),群生,,author,"#B4B4B4"
翁之镛(1947),翁之镛,,author,"#B4B4B4"
翁锡益(1947),翁锡益,,author,"#B4B4B4"
翟敬(1947),翟敬,,author,"#B4B4B4"
翦伯赞(1947),翦伯赞,,author,"#B4B4B4"
翰飞(1947),翰飞,,author,"#B4B4B4"
老弟(1947),老弟,,author,"#B4B4B4"
老迂(1947),老迂,,author,"#B4B4B4"
耿农(1947),耿农,,author,"#B4B4B4"
耿笑天(1947),耿笑天,,author,"#B4B4B4"
联沪(1947),联沪,,author,"#B4B4B4"
肃子(1947),肃子,,author,"#B4B4B4"
胡人章(1947),胡人章,,author,"#B4B4B4"
胡仲持(1947),胡仲持,,author,"#B4B4B4"
胡凤九(1947),胡凤九,,author,"#B4B4B4"
胡帝(1947),胡帝,,author,"#B4B4B4"
胡庆钧(1947),胡庆钧,,author,"#B4B4B4"
胡志明(1947),胡志明,,author,"#B4B4B4"
胡愼明(1947),胡愼明,,author,"#B4B4B4"
胡慰荆(1947),胡慰荆,,author,"#B4B4B4"
胡星原(1947),胡星原,,author,"#B4B4B4"
胡曲园(1947),胡曲园,,author,"#B4B4B4"
胡橹(1947),胡橹,,author,"#B4B4B4"
胡毅生(1947),胡毅生,,author,"#B4B4B4"
胡焕庸(1947),胡焕庸,,author,"#B4B4B4"
胡私(1947),胡私,,author,"#B4B4B4"
胡绳(1947),胡绳,,author,"#B4B4B4"
胡里(1947),胡里,,author,"#B4B4B4"
自在(1947),自在,,author,"#B4B4B4"
良诚(1947),良诚,,author,"#B4B4B4"
艾希(1947),艾希,,author,"#B4B4B4"
艾荧(1947),艾荧,,author,"#B4B4B4"
苡莎(1947),苡莎,,author,"#B4B4B4"
范予遂(1947),范予遂,,author,"#B4B4B4"
范凡(1947),范凡,,author,"#B4B4B4"
范承祥(1947),范承祥,,author,"#B4B4B4"
范泉(1947),范泉,,author,"#B4B4B4"
范琪(1947),范琪,,author,"#B4B4B4"
荒野(1947),荒野,,author,"#B4B4B4"
莊智焕(1947),莊智焕,,author,"#B4B4B4"
莊茹斯(1947),莊茹斯,,author,"#B4B4B4"
莫闻天(1947),莫闻天,,author,"#B4B4B4"
莲子(1947),莲子,,author,"#B4B4B4"
菊子(1947),菊子,,author,"#B4B4B4"
萧异兹(1947),萧异兹,,author,"#B4B4B4"
萧扬(1947),萧扬,,author,"#B4B4B4"
萧柯则(1947),萧柯则,,author,"#B4B4B4"
萧武尧(1947),萧武尧,,author,"#B4B4B4"
萧源(1947),萧源,,author,"#B4B4B4"
萧耀奎(1947),萧耀奎,,author,"#B4B4B4"
萧草(1947),萧草,,author,"#B4B4B4"
萨空了(1947),萨空了,,author,"#B4B4B4"
葛存畲(1947),葛存畲,,author,"#B4B4B4"
葛思恩(1947),葛思恩,,author,"#B4B4B4"
董时进(1947),董时进,,author,"#B4B4B4"
董秋斯(1947),董秋斯,,author,"#B4B4B4"
董荡平(1947),董荡平,,author,"#B4B4B4"
蒋家丁(1947),蒋家丁,,author,"#B4B4B4"
蒋廷黻(1947),蒋廷黻,,author,"#B4B4B4"
蒋锡昌(1947),蒋锡昌,,author,"#B4B4B4"
蓝天(1947),蓝天,,author,"#B4B4B4"
蔡力行(1947),蔡力行,,author,"#B4B4B4"
蔡廷锴(1947),蔡廷锴,,author,"#B4B4B4"
蔡枢衡(1947),蔡枢衡,,author,"#B4B4B4"
蔡泽安(1947),蔡泽安,,author,"#B4B4B4"
蔡维藩(1947),蔡维藩,,author,"#B4B4B4"
蔡鸿干(1947),蔡鸿干,,author,"#B4B4B4"
虞愚(1947),虞愚,,author,"#B4B4B4"
袁昌英(1947),袁昌英,,author,"#B4B4B4"
袁雪芬(1947),袁雪芬,,author,"#B4B4B4"
裴斐(1947),裴斐,,author,"#B4B4B4"
褚家麟(1947),褚家麟,,author,"#B4B4B4"
西门宗华(1947),西门宗华,,author,"#B4B4B4"
许伯棣(1947),许伯棣,,author,"#B4B4B4"
许君远(1947),许君远,,author,"#B4B4B4"
许宏宇(1947),许宏宇,,author,"#B4B4B4"
许寿昌(1947),许寿昌,,author,"#B4B4B4"
许寿裳(1947),许寿裳,,author,"#B4B4B4"
许广平(1947),许广平,,author,"#B4B4B4"
许德珩(1947),许德珩,,author,"#B4B4B4"
许志家(1947),许志家,,author,"#B4B4B4"
许志敭(1947),许志敭,,author,"#B4B4B4"
许敬昌(1947),许敬昌,,author,"#B4B4B4"
许杰(1947),许杰,,author,"#B4B4B4"
许绍珊(1947),许绍珊,,author,"#B4B4B4"
许虚(1947),许虚,,author,"#B4B4B4"
许诚彦(1947),许诚彦,,author,"#B4B4B4"
许金铿(1947),许金铿,,author,"#B4B4B4"
诸葛农(1947),诸葛农,,author,"#B4B4B4"
诸葛波(1947),诸葛波,,author,"#B4B4B4"
谢叠山(1947),谢叠山,,author,"#B4B4B4"
谢君承(1947),谢君承,,author,"#B4B4B4"
谢扶雅(1947),谢扶雅,,author,"#B4B4B4"
谢紫(1947),谢紫,,author,"#B4B4B4"
谭刚之(1947),谭刚之,,author,"#B4B4B4"
谭徽岗(1947),谭徽岗,,author,"#B4B4B4"
谭树聱(1947),谭树聱,,author,"#B4B4B4"
谭翼鹏(1947),谭翼鹏,,author,"#B4B4B4"
谭铭(1947),谭铭,,author,"#B4B4B4"
谷振元(1947),谷振元,,author,"#B4B4B4"
谷春帆(1947),谷春帆,,author,"#B4B4B4"
贡白(1947),贡白,,author,"#B4B4B4"
贵善(1947),贵善,,author,"#B4B4B4"
费青(1947),费青,,author,"#B4B4B4"
贾生(1947),贾生,,author,"#B4B4B4"
赛德怀(1947),赛德怀,,author,"#B4B4B4"
赛珍珠(1947),赛珍珠,,author,"#B4B4B4"
赵一夫(1947),赵一夫,,author,"#B4B4B4"
赵兰坪(1947),赵兰坪,,author,"#B4B4B4"
赵其言(1947),赵其言,,author,"#B4B4B4"
赵凤喈(1947),赵凤喈,,author,"#B4B4B4"
赵崇仁(1947),赵崇仁,,author,"#B4B4B4"
赵希一(1947),赵希一,,author,"#B4B4B4"
赵希文(1947),赵希文,,author,"#B4B4B4"
赵德(1947),赵德,,author,"#B4B4B4"
赵志超(1947),赵志超,,author,"#B4B4B4"
赵海如(1947),赵海如,,author,"#B4B4B4"
赵紫宸(1947),赵紫宸,,author,"#B4B4B4"
赵蔚青(1947),赵蔚青,,author,"#B4B4B4"
赵质君(1947),赵质君,,author,"#B4B4B4"
路人(1947),路人,,author,"#B4B4B4"
路得(1947),路得,,author,"#B4B4B4"
辉晋(1947),辉晋,,author,"#B4B4B4"
辛华(1947),辛华,,author,"#B4B4B4"
辛美(1947),辛美,,author,"#B4B4B4"
辛耶(1947),辛耶,,author,"#B4B4B4"
适夷(1947),适夷,,author,"#B4B4B4"
适生(1947),适生,,author,"#B4B4B4"
选知(1947),选知,,author,"#B4B4B4"
逸士(1947),逸士,,author,"#B4B4B4"
邓一成(1947),邓一成,,author,"#B4B4B4"
邓之诚(1947),邓之诚,,author,"#B4B4B4"
邓威(1947),邓威,,author,"#B4B4B4"
邓钟韶琴(1947),邓钟韶琴,,author,"#B4B4B4"
邢植华(1947),邢植华,,author,"#B4B4B4"
邵基(1947),邵基,,author,"#B4B4B4"
邵恒之(1947),邵恒之,,author,"#B4B4B4"
邵景康(1947),邵景康,,author,"#B4B4B4"
邵资(1947),邵资,,author,"#B4B4B4"
邹山齐(1947),邹山齐,,author,"#B4B4B4"
邹文海(1947),邹文海,,author,"#B4B4B4"
邹至诚(1947),邹至诚,,author,"#B4B4B4"
郁栀(1947),郁栀,,author,"#B4B4B4"
郑国壐(1947),郑国壐,,author,"#B4B4B4"
郑怀琛(1947),郑怀琛,,author,"#B4B4B4"
郑明礼(1947),郑明礼,,author,"#B4B4B4"
郑钦仁(1947),郑钦仁,,author,"#B4B4B4"
郝史(1947),郝史,,author,"#B4B4B4"
郝稼(1947),郝稼,,author,"#B4B4B4"
郭子韵(1947),郭子韵,,author,"#B4B4B4"
郭钟曦(1947),郭钟曦,,author,"#B4B4B4"
郿卿(1947),郿卿,,author,"#B4B4B4"
鄕麐诗(1947),鄕麐诗,,author,"#B4B4B4"
野军(1947),野军,,author,"#B4B4B4"
野夫(1947),野夫,,author,"#B4B4B4"
野客(1947),野客,,author,"#B4B4B4"
金____(1947),金____,,author,"#B4B4B4"
金克仁(1947),金克仁,,author,"#B4B4B4"
金岳霖(1947),金岳霖,,author,"#B4B4B4"
金文杰(1947),金文杰,,author,"#B4B4B4"
金望之(1947),金望之,,author,"#B4B4B4"
金殿(1947),金殿,,author,"#B4B4B4"
金焕(1947),金焕,,author,"#B4B4B4"
金逖(1947),金逖,,author,"#B4B4B4"
金锋(1947),金锋,,author,"#B4B4B4"
金隄(1947),金隄,,author,"#B4B4B4"
钟微言(1947),钟微言,,author,"#B4B4B4"
钟石磊(1947),钟石磊,,author,"#B4B4B4"
钟越(1947),钟越,,author,"#B4B4B4"
钱健夫(1947),钱健夫,,author,"#B4B4B4"
钱熙光(1947),钱熙光,,author,"#B4B4B4"
铁马(1947),铁马,,author,"#B4B4B4"
锺伯平(1947),锺伯平,,author,"#B4B4B4"
锺诚(1947),锺诚,,author,"#B4B4B4"
阿七(1947),阿七,,author,"#B4B4B4"
阿常(1947),阿常,,author,"#B4B4B4"
阿杨(1947),阿杨,,author,"#B4B4B4"
际云(1947),际云,,author,"#B4B4B4"
陆朝华(1947),陆朝华,,author,"#B4B4B4"
陆海藩(1947),陆海藩,,author,"#B4B4B4"
陆舟(1947),陆舟,,author,"#B4B4B4"
陈之迈(1947),陈之迈,,author,"#B4B4B4"
陈仲明(1947),陈仲明,,author,"#B4B4B4"
陈元坤(1947),陈元坤,,author,"#B4B4B4"
陈其瑗(1947),陈其瑗,,author,"#B4B4B4"
陈养浩(1947),陈养浩,,author,"#B4B4B4"
陈务生(1947),陈务生,,author,"#B4B4B4"
陈华人(1947),陈华人,,author,"#B4B4B4"
陈原(1947),陈原,,author,"#B4B4B4"
陈友松(1947),陈友松,,author,"#B4B4B4"
陈啓泰(1947),陈啓泰,,author,"#B4B4B4"
陈复生(1947),陈复生,,author,"#B4B4B4"
陈孝禅(1947),陈孝禅,,author,"#B4B4B4"
